source_path,sha256,use,starting_commit
benchmarks/BC001-smartgun/restricted-evaluation/RUN-012/source-export.xlsx,9ef8a3e8843527476c63c580d2f50dc5a99dff64c07a4fad70ae9b37beffac8f,Read-only frozen source; see methodology for applicability,233ec43ef129ca042a90aa9cea67d5fbaad2bbc9
benchmarks/BC001-smartgun/ground-truth/gold10.csv,8787f3d8c5937d24d9cbe594a0f60437c9c395d72cb00bb1eb84b74f0a1e1d1e,Read-only frozen source; see methodology for applicability,233ec43ef129ca042a90aa9cea67d5fbaad2bbc9
benchmarks/BC001-smartgun/ground-truth/additional-judged.csv,506d8f7279ac840f9de3ce65f5e2b67e72f331252f36ba78ac91e50dc81be575,Read-only frozen source; see methodology for applicability,233ec43ef129ca042a90aa9cea67d5fbaad2bbc9
benchmarks/BC001-smartgun/ground-truth/hard-negatives.csv,66e5460ff20de57e8b724461afa2029a1c599b6d4bc0317f89a436ee336fffe1,Read-only frozen source; see methodology for applicability,233ec43ef129ca042a90aa9cea67d5fbaad2bbc9
docs/canonical-current-state-2026-09-16.md,94949b85e5b5664f3eebc2f493d91fa0bcb59bbeacac439d13ba545c78fb965b,Read-only frozen source; see methodology for applicability,233ec43ef129ca042a90aa9cea67d5fbaad2bbc9
experiments/BC001/EXP-013/top20-adjudication.csv,59168b02eedc62b25df55ef2cdcad1e47a85dc67e67855deb2c83a8dea965aa9,Read-only frozen source; see methodology for applicability,233ec43ef129ca042a90aa9cea67d5fbaad2bbc9
benchmarks/BC001-smartgun/restricted-evaluation/EXP-013/top20-evaluation.csv,4e44a763cd7771e3f99daf0aa9e1849389ade47d6c88dac244cdfe52fffe5c12,Read-only frozen source; see methodology for applicability,233ec43ef129ca042a90aa9cea67d5fbaad2bbc9
benchmarks/BC001-smartgun/restricted-evaluation/EXP-013/reconstructed-evaluation-mapping.csv,85b01e21f0c03f2a0f3cf6d7f2fe276307a00b1a6c4cacfa59a5b994cb93ddcd,Read-only frozen source; see methodology for applicability,233ec43ef129ca042a90aa9cea67d5fbaad2bbc9
experiments/BC001/EXP-013/top20-family-reconciliation.csv,f836e6df6cd1f1762c1d0e67a3fe320dae41cc0c565f9814bfae2bd69c90f177,Read-only frozen source; see methodology for applicability,233ec43ef129ca042a90aa9cea67d5fbaad2bbc9
experiments/BC001/EXP-013/top20-metrics.json,df8bdf91a5978cc05066feeec2d1abf2aca6c56fd2fcb43a071835e12735c807,Read-only frozen source; see methodology for applicability,233ec43ef129ca042a90aa9cea67d5fbaad2bbc9
benchmarks/BC001-smartgun/reranking/v0-orbit-order-metrics.json,e225e5cac627d41063db372b36ba29c8299b0881546e2286e7de4f00c3ea412a,Read-only frozen source; see methodology for applicability,233ec43ef129ca042a90aa9cea67d5fbaad2bbc9
benchmarks/BC001-smartgun/reranking/v1/metrics.json,01bb148d24c41678a8c038da3e14ab665d6f5ff8741f37ebb841e133ccdb6a3e,Read-only frozen source; see methodology for applicability,233ec43ef129ca042a90aa9cea67d5fbaad2bbc9
benchmarks/BC001-smartgun/reranking/v1/ranked-output.xlsx,4f5b50c3194970df04db2434b3c56f8ad5e87534944115fdd7191569d09c6f10,Read-only frozen source; see methodology for applicability,233ec43ef129ca042a90aa9cea67d5fbaad2bbc9
