Experiment ID,Date,Benchmark ID,Benchmark Version,Base System,Challenger System,Hypothesis / Objective,Primary Component Changed,From Version,To Version,What Changed,Recall@50,Recall@100,Precision@20,Gold in Top 10,Median Rank of Retrieved GOLD,Analyst Minutes,Model Cost USD,Guardrail / Side Effect,Learning,Decision,Notes
HIST-000,2026-09-12,BC001,0.1-provisional,,,Original analyst patentability search,Human baseline,,,"~12–15 queries across tools; ~2,000–3,000 patents/families reviewed",,,,,,~5 days,,Not a single-query retrieval baseline,Expert process baseline; query construction + review were bottlenecks,BASELINE,Historical human-process baseline
EXP-001,2026-09-12,BC001,0.1-provisional,,,Test LLM disclosure decomposition,Feature Extractor,raw,fe_v0.2_bc001_corrected,Claude E1–E16 + analyst corrections,,,,,,,,One hallucinated feature; exact F1–F8 not separately signed off,Useful decomposition after corrections; no time-saving proof,DIAGNOSTIC,Partially validated
EXP-002,2026-09-12,BC001,0.1-provisional,,,Test clarification-question generation,Feature Extractor,,,Five inventor questions generated,,,,,,,,Questions were unnecessary/non-blocking,Generic ambiguity generation added avoidable effort,REJECT,Rejected
EXP-003,2026-09-12,BC001,0.1-provisional,,,Capture analyst SOP and Orbit grammar,Search Controller,,sc_v0.0_analyst_sop_spec,Broad→narrow workflow; result bands; syntax/operator examples,,,,,,,,"Requirements captured, not implemented","Query planning is iterative control, not one Boolean string",DIAGNOSTIC,Requirements artifact
EXP-004,2026-09-12,BC001,0.1-provisional,,,Test 15-query staged portfolio,Query Planner,,qp_v0.1_ladder_rejected,Claude CB1–CB9 + 15-query ladder,,,,,,,,Unsupported syntax; proximity too wide; overused AND,Syntactic plausibility ≠ usable Orbit query,REJECT,Rejected
EXP-005,2026-09-12,BC001,0.1-provisional,,,Formulate focused Query B,Query Planner,qp_v0.1_ladder_rejected,qp_v0.2_query_b_baseline,Claude proposed 10D auth/control query,,,,,,,,Analyst rated weak; needed substantial repair,Main failure: breadth/morphology/Orbit expression,REJECT,Still source of first AI retrieval run
RUN-005A,2026-09-12,BC001,0.1-provisional,,,Execute initial Query B snapshot,Retrieval Adapter,,,"3,091-family FAMPAT run; described as 10D",,,,,,,,No ordered export preserved,Recovered 5/10 GOLD; historical diagnostic only,SUPERSEDED,"Keep separate from 3,238 rerun"
RUN-006,2026-09-13,BC001,0.1-provisional,,,Execute human Query A comparator,Retrieval Adapter,,,799 FAMPAT results; human-built query,,,,,,,,Field provenance inconsistent,Recovered 6/10 GOLD,BASELINE,Comparator only
EXP-007,2026-09-13,BC001,0.1-provisional,,,Compare Query A vs B overlap/recovery,Evaluation,,,"A∩B=142; A∪B=3,748",,,,,,,,Applies only to original snapshots,Union recovered 7/10 GOLD,DIAGNOSTIC,"Do not mix with 3,238 rerun"
EXP-008,2026-09-13,BC001,0.1-provisional,,,Test seed-patent-grounded terminology,Terminology Engine,generic,te_v0.3_seed_grounded_candidate,Extracted P1–P12 terms from seed patents,,,,,,,,No controlled retrieval run,Analyst preferred seed-patent terms over web/generic,DIAGNOSTIC,Best-supported terminology method; retrieval-unvalidated
EXP-009,2026-09-13,BC001,0.1-provisional,,,Test web-grounded terminology,Terminology Engine,generic,te_v0.2_web,Web-derived W1–W12 terms,,,,,,,,Several noisy/secondary terms,"Useful first-pass vocabulary, insufficient alone",DIAGNOSTIC,Not promoted
EXP-010,2026-09-13,BC001,0.1-provisional,,,Convert web terms into 5-query portfolio,Query Planner,,,Five Orbit-ready queries proposed,,,,,,,,Q1/Q2 major rebuild; syntax/proximity issues,More terms did not solve planning/syntax,REJECT,Rejected
EXP-011,2026-09-15,BC001,0.1-provisional,,,Test evidence-assisted review on 20 analyst-selected patents,Evidence Extractor,,ee_v0.1_fulltext_passage_assist,Full-text feature mapping + evidence citations,,,,,,10–15,,Only 5 patents analyst-validated,5/5 cited passages accepted; review time ~30 min → 10–15 min,PARTIALLY_VALIDATED,Most validated AI capability so far
RUN-012,2026-09-16,BC001,0.1-provisional,,,Create complete ordered reranking benchmark,Retrieval Adapter,,retrieval_v0.1_fampat_20260916_and_variant,"3,238-family FAMPAT export; AND variant",0.2,0.2,,,492,,,4 GOLD absent; differs from initial 10D snapshot,Full-set GOLD recovery 6/10,BASELINE,Current V0 retrieval baseline
EXP-013,2026-09-16,BC001,0.1-provisional,RUN-012,rs_v0.2_blind_ta_rerank,Test blind title/abstract reranking,Relevance Scorer,Orbit order,rs_v0.2_blind_ta_rerank,"Blind rerank of all 3,238 families",0.2,0.4,,,90.5,,,18/20 top families unjudged; title/abstract only,Recall@100 2/10→4/10; median retrieved-GOLD rank 492→90.5,HOLD,INCONCLUSIVE pending top-20 adjudication
